4685806188366396,小糖一直向前走,Sun Sep 26 22:31:56 +0800 2021,#女子怀孕七个月被公司称没产假劝退#[苦涩]感觉这样的企业有很多，我身边就有这样的人，怀孕了领导知道后各种看着人家不爽，想各种办法让人家干不下去｢(ﾟﾍﾟ),苦涩 感觉 企业 有很多 身边 就有 的人 怀孕了 领导 看着 不爽 想 办法 干不下去 ｢ ﾟ ﾍ,a n n x s x x x n v a v n x x x x,"苦涩 a,感觉 n,企业 n,有很多 x,身边 s,就有 x,的人 x,怀孕了 x,领导 n,看着 v,不爽 a,想 v,办法 n,干不下去 x,｢ x,ﾟ x,ﾍ x"
4685806084036710,干鱼太婆zt,Sun Sep 26 22:31:31 +0800 2021,"#女子怀孕七个月被公司称没产假劝退# 女人怀胎十月拼命生下来的孩子默认随男姓，由于生孩子带来身体损伤和职场损失全都由女性承担。天下还有比这更不公平的事吗？
只要男人一天不承担生育带来的负面影响，职场女性歧视就永远无法得到解决。
强制要求男性休女性同样时长的产假育儿假，与女性错峰休假，承担照顾孩子的责任，才能彻底改善职场性别歧视。","  女人 怀胎 十月 拼命 生下来 孩子 默认 男姓 生孩子 带来 身体 损伤 职场 损失 女性 承担 天下 更不 公平 事 
 男人 不承担 生育 负面影响 歧视 就永远 解决 强制 男性 休 时长 育儿 假 错峰 休假 照顾 孩子的 责任 改善 性别歧视",x n n t v x n v n x v n v n n n v s x n n x n x vn n v x v v n zg n n n x v v x n v l,"  x,女人 n,怀胎 n,十月 t,拼命 v,生下来 x,孩子 n,默认 v,男姓 n,生孩子 x,带来 v,身体 n,损伤 v,职场 n,损失 n,女性 n,承担 v,天下 s,更不 x,公平 n,事 n,
 x,男人 n,不承担 x,生育 vn,负面影响 n,歧视 v,就永远 x,解决 v,强制 v,男性 n,休 zg,时长 n,育儿 n,假 n,错峰 x,休假 v,照顾 v,孩子的 x,责任 n,改善 v,性别歧视 l"
4685736748780107,盗墓笔记张起灵,Sun Sep 26 17:56:00 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这，天天还催人多生，还开放三胎，谁敢生啊没了工作自己没有收入以后在家没有地位，花钱看别人脸色，这也是天天热搜爆的，还是算了吧，可别生孩子，好好搞事业。,天天 催人 生 开放 三胎 谁敢 没了 工作 收入 在家 地位 花钱 脸色 这也是 热 搜 爆的 还是算了吧 可别 生孩子 好好 搞 事业,t x v v m x v vn v r n n n x a v x x v x d v n,"天天 t,催人 x,生 v,开放 v,三胎 m,谁敢 x,没了 v,工作 vn,收入 v,在家 r,地位 n,花钱 n,脸色 n,这也是 x,热 a,搜 v,爆的 x,还是算了吧 x,可别 v,生孩子 x,好好 d,搞 v,事业 n"
4685805728043690,力儿的妈2010,Sun Sep 26 22:30:05 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 比较少见。,  少见,x n,"  x,少见 n"
4685805265618937,不失礼的漂泊生长鸭_,Sun Sep 26 22:28:16 +0800 2021,#女子怀孕七个月被公司称没产假劝退#对女性恶意真大,女性 恶意 真大,n v a,"女性 n,恶意 v,真大 a"
4685805224203532,Mnemosyne6-,Sun Sep 26 22:28:06 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
我只想说，姐妹们…钱和事业最重要…专心搞事业吧","
 我只想说 姐妹们 钱 事业 最重要 专心 搞",x x x n n x n v,"
 x,我只想说 x,姐妹们 x,钱 n,事业 n,最重要 x,专心 n,搞 v"
4685805223937595,科技便当,Sun Sep 26 22:28:06 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 真就是现实，好在生在网络时代，有媒体当做新闻材料！不然还没人理,  现实 生在 网络时代 媒体 当做 新闻 材料 还没 人理,x n t n n v n n x n,"  x,现实 n,生在 t,网络时代 n,媒体 n,当做 v,新闻 n,材料 n,还没 x,人理 n"
4685804008116253,西安长安检察院,Sun Sep 26 22:23:16 +0800 2021,#女子怀孕七个月被公司称没产假劝退#【#辞退孕期员工违法#！,辞退 孕期 员工 违法,v t n vn,"辞退 v,孕期 t,员工 n,违法 vn"
4685803852136967,抗毒妞儿_,Sun Sep 26 22:22:38 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
开放了三胎政策，被催生三胎，然后怀孕了还得被劝退，，，连产假都没，，","
 开放 三胎 政策 催生 怀孕了 还得 都没",x v m n v x x x,"
 x,开放 v,三胎 m,政策 n,催生 v,怀孕了 x,还得 x,都没 x"
4685803643470842,魏文律师,Sun Sep 26 22:21:48 +0800 2021,法律对女性职工孕期的保护 #女子怀孕七个月被公司称没产假劝退#,法律 女性 职工 孕期 保护  ,n n n t v x,"法律 n,女性 n,职工 n,孕期 t,保护 v,  x"
4685803370059528,曰月与卿卿,Sun Sep 26 22:20:44 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

今天刚去领证，最多生一个。谁劝都没用，问就是优生优育。
新上任老公听话任劳任怨，公婆年轻明事理。
虽然双方家庭不富裕，但是总会越来越好。

现在女性真难，鼓励生三胎，公司也有自己的难处，工作就业难。
你不工作专职带娃。说你脱离社会跟老公没有共同语言，你老公出轨你活该。
你努力工作，说你不关心家庭，孩子叛逆不听话都怪你对孩子不够关心。
等等，总归是你的错","
 刚去 领证 最多 生 劝 没用 问 优生优育 新上任 老公 听话 任劳任怨 公婆 年轻 明 事理 家庭 富裕 总会 越来越好 女性 真难 鼓励 三胎 也有 自己的 难处 工作 就业难 你不 专职 娃 说你 脱离 社会 共同语言 你老公 出轨 活该 努力 不关心 孩子 叛逆 不听话 怪你 关心 总归 你的错",x t n d vn v v n l x nr v i n a a n n a n x n d v m x x d vn x x n ng x v n l x v v ad x n v l x n v x,"
 x,刚去 t,领证 n,最多 d,生 vn,劝 v,没用 v,问 n,优生优育 l,新上任 x,老公 nr,听话 v,任劳任怨 i,公婆 n,年轻 a,明 a,事理 n,家庭 n,富裕 a,总会 n,越来越好 x,女性 n,真难 d,鼓励 v,三胎 m,也有 x,自己的 x,难处 d,工作 vn,就业难 x,你不 x,专职 n,娃 ng,说你 x,脱离 v,社会 n,共同语言 l,你老公 x,出轨 v,活该 v,努力 ad,不关心 x,孩子 n,叛逆 v,不听话 l,怪你 x,关心 n,总归 v,你的错 x"
4685802817192244,若人先生,Sun Sep 26 22:18:31 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#去法院告它，让它吃不了兜着走呗。

一百块钱，一分为二，这感情真好。
共患难是真的，有福同享也是真的。

…
我是是是若人先生 贵阳·宅吉","法院 告 让它 吃不了兜着走 
 一百块 钱 一分为二 感情 真好 共患难 真的 有福同享   贵阳 宅 吉",n v x l x m n i n d l d i x ns ng nr,"法院 n,告 v,让它 x,吃不了兜着走 l,
 x,一百块 m,钱 n,一分为二 i,感情 n,真好 d,共患难 l,真的 d,有福同享 i,  x,贵阳 ns,宅 ng,吉 nr"
4685802817192244,若人先生,Sun Sep 26 22:18:31 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#去法院告它，让它吃不了兜着走呗。

一百块钱，一分为二，这感情真好。
共患难是真的，有福同享也是真的。

…
我是是是若人先生 贵阳·宅吉","法院 告 让它 吃不了兜着走 
 一百块 钱 一分为二 感情 真好 共患难 真的 有福同享   贵阳 宅 吉",n v x l x m n i n d l d i x ns ng nr,"法院 n,告 v,让它 x,吃不了兜着走 l,
 x,一百块 m,钱 n,一分为二 i,感情 n,真好 d,共患难 l,真的 d,有福同享 i,  x,贵阳 ns,宅 ng,吉 nr"
4685802661742174,浅戈_77,Sun Sep 26 22:17:55 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
怀孕意味着失业，企业一般不会开除你，而是逼你主动辞职 (事业单位除外)","
 意味着 失业 企业 开除 逼 主动 辞职   事业单位",x v n n v v b v x n,"
 x,意味着 v,失业 n,企业 n,开除 v,逼 v,主动 b,辞职 v,  x,事业单位 n"
4685802568681586,醒不来的梦1111,Sun Sep 26 22:17:33 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这样的企业应该还多着呢,企业 多着呢,n n,"企业 n,多着呢 n"
4685802170748313,K-ink70,Sun Sep 26 22:15:58 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
老板要是无良起来，简直都不能称之为人，偏偏这种老板还很多","
 老板 无良 称之为",x n z v,"
 x,老板 n,无良 z,称之为 v"
4685802073754284,尙方,Sun Sep 26 22:15:35 +0800 2021,#女子怀孕七个月被公司称没产假劝退#公司应该正常为员工缴纳生育险吧？具体情况不太了解，但是，在女职工怀孕七个月时劝退，那是妥妥的违法了。现在很多企业求存也很不容易，作为怀孕的女职工就更难了，但现在这个结似乎很难解开。,员工 缴纳 生育 险 具体情况 不太 女职工 那是 妥妥 违法 企业 求存 很不 怀孕的 更难 结 很难 解开,n v vn a l x n x a vn n v x x x n x v,"员工 n,缴纳 v,生育 vn,险 a,具体情况 l,不太 x,女职工 n,那是 x,妥妥 a,违法 vn,企业 n,求存 v,很不 x,怀孕的 x,更难 x,结 n,很难 x,解开 v"
4685794209958611,小西本兮,Sun Sep 26 21:44:20 +0800 2021,#女子怀孕七个月被公司称没产假劝退#一边提倡三胎！一边说保障女性职工生育权利！一边说开放女性和男性的产假，这才是三胎政策的的开始呢！换来的是什么？这样的事情在社会上还有多少？？果然不婚不育最幸福,提倡 三胎 一边说 保障 女性 职工 生育 权利 开放 男性 这才是 政策 的的 换来 的是什么 事情 在社会上 不婚 不育 幸福,v m x v n n vn n v n x n u v x n x x v a,"提倡 v,三胎 m,一边说 x,保障 v,女性 n,职工 n,生育 vn,权利 n,开放 v,男性 n,这才是 x,政策 n,的的 u,换来 v,的是什么 x,事情 n,在社会上 x,不婚 x,不育 v,幸福 a"
4685800723448026,漫步遂文_,Sun Sep 26 22:10:12 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
离大谱。","
 大谱",x n,"
 x,大谱 n"
4685799892978115,奶酪兔牙,Sun Sep 26 22:06:55 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
我同事之前被分配到乡下当老师 也是因为🤰被辞了 真就离谱","
 我同事 分配 乡下 老师   🤰 辞 真就 离谱",x x vn s n x x v d n,"
 x,我同事 x,分配 vn,乡下 s,老师 n,  x,🤰 x,辞 v,真就 d,离谱 n"
4685799860472895,Salyu_Lulu,Sun Sep 26 22:06:47 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 这都是因为现在企业老板越来越黑心,  这都 企业 老板 黑心,x x n n n,"  x,这都 x,企业 n,老板 n,黑心 n"
4685786467012633,-爱池番茄-,Sun Sep 26 21:13:34 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
就无语…一边鼓励女性多生，一边又这样吃人血馒头。。闹成这样了才说尊重女性？早干嘛了","
 无语 鼓励 女性 生 又这样 吃人 血馒头 闹成 才说 尊重 早 干嘛了",x nz v n n x x vn v x a a x,"
 x,无语 nz,鼓励 v,女性 n,生 n,又这样 x,吃人 x,血馒头 vn,闹成 v,才说 x,尊重 a,早 a,干嘛了 x"
4685797313743171,烊烊不要跟別人走喔_,Sun Sep 26 21:56:40 +0800 2021,#女子怀孕七个月被公司称没产假劝退#每天一个恐婚恐孕小技巧 给准妈妈的基础保障都做不到谁还敢生三胎啊[哆啦A夢害怕],恐婚 恐孕 小技巧   准妈妈 基础 保障 都做 不到 谁还敢 生 三胎 哆啦 夢 害怕,v v x x n n v x v x vn m x n v,"恐婚 v,恐孕 v,小技巧 x,  x,准妈妈 n,基础 n,保障 v,都做 x,不到 v,谁还敢 x,生 vn,三胎 m,哆啦 x,夢 n,害怕 v"
4685797015683481,淑女本淑呀,Sun Sep 26 21:55:28 +0800 2021,#女子怀孕七个月被公司称没产假劝退#呵呵呵呵呵，鼓励生育却不给保障，呕了,鼓励 生育 不给 保障 呕了,v vn x v x,"鼓励 v,生育 vn,不给 x,保障 v,呕了 x"
4685797008343758,做手机副业创业暴富的柠檬吖,Sun Sep 26 21:55:26 +0800 2021,"#女子怀孕七个月被公司称没产假劝退# 这种企业的做法真的挺不地道的，孕妇必要时刻一定要用法律的武器保护自己。
但是现在说实话，我自己也是开公司的，公司老板又要考虑的也不一样。考虑效率，人工成本等等。
所以从中间的身份讲，企业换位思考，员工不要因为怀孕而误工，多多理解吧。
在家里，没有固定收入便会被嫌弃，时间长了这些所谓的全职太太自然就会被冷嘲热讽。所以女孩子最好能有个副业，任何时候可以掌握话语权。
这是我的一点点🤏小建议。强大自己就是解决问题的核心。———— 一个备孕中的创业者 广州","  企业 做法 真的 挺 地道 孕妇 时刻 要用 法律的 武器 保护自己 
 说实话 开 老板 又要 也不 效率 人工成本 身份 讲 换位 思考 员工 误工 理解 在家里 固定收入 便会 嫌弃 时间 长了 全职太太 自然 就会 冷嘲热讽 女孩子 能有 副业 话语权 这是我的 一点点 🤏 建议 强大 解决问题 核心 备孕 创业者 广州",x n v d d n n n v x n x x l v n x x n l n v v v n n v x l x v n x n d x i n x n n x m x n a n n v n ns,"  x,企业 n,做法 v,真的 d,挺 d,地道 n,孕妇 n,时刻 n,要用 v,法律的 x,武器 n,保护自己 x,
 x,说实话 l,开 v,老板 n,又要 x,也不 x,效率 n,人工成本 l,身份 n,讲 v,换位 v,思考 v,员工 n,误工 n,理解 v,在家里 x,固定收入 l,便会 x,嫌弃 v,时间 n,长了 x,全职太太 n,自然 d,就会 x,冷嘲热讽 i,女孩子 n,能有 x,副业 n,话语权 n,这是我的 x,一点点 m,🤏 x,建议 n,强大 a,解决问题 n,核心 n,备孕 v,创业者 n,广州 ns"
4685781391643213,一把脑瓜子,Sun Sep 26 20:53:24 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
一边边鼓吹女性生三胎
一边却不能保障好女性的权益 有效遏制职场歧视的蔓延
反而让企业那边觉得孕妇麻烦 孕假期间不能给公司创造效益还得让他们支付工资 结果就是在面试时加重性别歧视
资本家确实可恶 但是跟他们谈条件得讲究章法呀
不然谁敢去响应你这三胎政策","
 鼓吹 女性 生 三胎 保障 权益   遏制 职场 歧视 蔓延 企业 孕妇 麻烦 孕假 期间 创造 效益 还得 支付 工资 就是在 面试时 加重 性别歧视 资本家 确实 可恶 谈 条件 讲究 章法 谁敢 响应 你这 政策",x v n vn m v n x v n v v n n an t f v n x v vn x x v l n ad v v n vn n x v x n,"
 x,鼓吹 v,女性 n,生 vn,三胎 m,保障 v,权益 n,  x,遏制 v,职场 n,歧视 v,蔓延 v,企业 n,孕妇 n,麻烦 an,孕假 t,期间 f,创造 v,效益 n,还得 x,支付 v,工资 vn,就是在 x,面试时 x,加重 v,性别歧视 l,资本家 n,确实 ad,可恶 v,谈 v,条件 n,讲究 vn,章法 n,谁敢 x,响应 v,你这 x,政策 n"
4685796416948069,帕罗xetine,Sun Sep 26 21:53:06 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
如果是劳务派遣的情况，用工单位也要依法提供劳动保护的。三期女职工不可以随意解雇的，而且用人单位也还要履行对该劳动者的保护义务。
劳务派遣用工的现象很多，人家不是什么所谓的大众口中的临时工，他们跟签订劳务合同的那种人员还是有区别的，粗到他们的公司，细到他们的权利义务。别整天指望着以临时工为借口就侵犯他人的合法权益。","
 劳务派遣 情况 用工单位 也要 依法 提供 劳动保护 三期 女职工 不可以 随意 解雇 用人单位 履行 劳动者 保护 义务 用工 现象 大众 口中 临时工 签订 劳务合同 那种 人员 区别 他们的 细 权利义务 整天 指望着 为借口 侵犯他人 合法权益",x x n x x n v n t n x d v n v n v n n n n s n v x r n n x a n m x x x n,"
 x,劳务派遣 x,情况 n,用工单位 x,也要 x,依法 n,提供 v,劳动保护 n,三期 t,女职工 n,不可以 x,随意 d,解雇 v,用人单位 n,履行 v,劳动者 n,保护 v,义务 n,用工 n,现象 n,大众 n,口中 s,临时工 n,签订 v,劳务合同 x,那种 r,人员 n,区别 n,他们的 x,细 a,权利义务 n,整天 m,指望着 x,为借口 x,侵犯他人 x,合法权益 n"
4685743404617303,健识局,Sun Sep 26 18:22:27 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 此行为违法！按照《妇女权益保护法》第27条规定，任何单位不得因怀孕产假哺乳等情形辞退女职工；健识局问问大家，你们的入职体检会检查或变相检查怀孕情况吗？ 网页链接,  违法 妇女 权益保护法 27 条 单位 哺乳 情形 辞退 女职工 健识 局 问问 你们的 入职 体检 检查 变相 情况吗 网页 链接,x vn n n m n n n n v n v n n x v v vn n x n n,"  x,违法 vn,妇女 n,权益保护法 n,27 m,条 n,单位 n,哺乳 n,情形 n,辞退 v,女职工 n,健识 v,局 n,问问 n,你们的 x,入职 v,体检 v,检查 vn,变相 n,情况吗 x,网页 n,链接 n"
4685736492664250,真实故事计划,Sun Sep 26 17:54:59 +0800 2021,"#女子怀孕七个月被公司称没产假劝退# 生育对于女性的代价，不仅仅是肉体上的痛苦，她们的事业和未来也被摆在了最岌岌可危的地带。

我们曾和几位全职带娃后重返职场的女性聊了聊，她们比普通人更为谨慎而坚硬地拼搏着。

职场普遍盛行的歧视，让她们普遍失去了更好的工作机会和收入；

传统思想中对于女性顾家的要求，加剧了职场女性们兼顾事业和家庭的艰辛；

而想要证明自己、担心拖累他人的压力，成为了焦虑的源泉。","  生育 女性 代价 肉体上 痛苦 她们的 事业 未来 摆在 岌岌可危 地带 
 几位 全职 娃 重返 职场 聊了 聊 普通人 谨慎 坚硬 拼搏 盛行 歧视 失去了 更好 工作 机会和 收入 传统 思想 顾家 加剧 兼顾 家庭 艰辛 想要 证明 担心 拖累 压力 成为了 焦虑 源泉",x vn n n l an x n t v i n x m n ng v n x v n a a v v v x d vn x v n n n v v n a v n v v n x a nz,"  x,生育 vn,女性 n,代价 n,肉体上 l,痛苦 an,她们的 x,事业 n,未来 t,摆在 v,岌岌可危 i,地带 n,
 x,几位 m,全职 n,娃 ng,重返 v,职场 n,聊了 x,聊 v,普通人 n,谨慎 a,坚硬 a,拼搏 v,盛行 v,歧视 v,失去了 x,更好 d,工作 vn,机会和 x,收入 v,传统 n,思想 n,顾家 n,加剧 v,兼顾 v,家庭 n,艰辛 a,想要 v,证明 n,担心 v,拖累 v,压力 n,成为了 x,焦虑 a,源泉 nz"
4685795682946140,·景兔出逃记·,Sun Sep 26 21:50:11 +0800 2021,#女子怀孕七个月被公司称没产假劝退#那三胎就算了吧 这公司没人管的吗 起码先保证妇女工作吧,三胎 算了吧   这公司 没人管 起码 先 保证 妇女 工作,m l x x l n d v n vn,"三胎 m,算了吧 l,  x,这公司 x,没人管 l,起码 n,先 d,保证 v,妇女 n,工作 vn"
4685736249136697,小东c呀耶,Sun Sep 26 17:54:01 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这还三胎，三你妈个比,这还 三胎 你妈,x m x,"这还 x,三胎 m,你妈 x"
4685735947666855,xx徐娘半老xx,Sun Sep 26 17:52:49 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
我今年才24岁，在面试时几乎每家公司都会问什么时候结婚什么时候要孩子了
还有前同事因为怀孕，部门整体加薪的时候就没带她。
可能就是因为类似原因女性越来越不愿意生孩子吧","
 24 岁 面试时 每家 都会 问 什么时候 结婚 要孩子 前 同事 部门 整体 加薪 就没 带她 就是因为 类似 原因 女性 不愿意 生孩子",x m m x r x n x v x f n n n nr x x x v n n x x,"
 x,24 m,岁 m,面试时 x,每家 r,都会 x,问 n,什么时候 x,结婚 v,要孩子 x,前 f,同事 n,部门 n,整体 n,加薪 nr,就没 x,带她 x,就是因为 x,类似 v,原因 n,女性 n,不愿意 x,生孩子 x"
4685738371452023,希澈的猫,Sun Sep 26 18:02:27 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这样还开放三胎？？？先保证妇女的基本权益吧！！！,开放 三胎 先 保证 妇女 权益,v m d v n n,"开放 v,三胎 m,先 d,保证 v,妇女 n,权益 n"
4685793371888023,新余发布,Sun Sep 26 21:41:00 +0800 2021,#女子怀孕七个月被公司称没产假劝退#【必知！关于工资、休假、加班、补贴相关法律规定！】 女性保障，节假日等，事关你的权益！,知 工资 休假 加班 补贴 相关 法律规定   女性 保障 节假日 事关 权益,v vn v v n v x x n v t n n,"知 v,工资 vn,休假 v,加班 v,补贴 n,相关 v,法律规定 x,  x,女性 n,保障 v,节假日 t,事关 n,权益 n"
4685793136214141,竹外桃花斜,Sun Sep 26 21:40:03 +0800 2021,#女子怀孕七个月被公司称没产假劝退#支持男女轮流各休三个月产假，既然决定生养孩子，双方就都得履行责任和义务并且承担就业风险。,支持 男女 轮流 休 三个月 生养 孩子 都得 履行责任 义务 承担 就业 风险,v n n v x n n x x n v v n,"支持 v,男女 n,轮流 n,休 v,三个月 x,生养 n,孩子 n,都得 x,履行责任 x,义务 n,承担 v,就业 v,风险 n"
4685792553732929,tree19412,Sun Sep 26 21:37:45 +0800 2021,"#女子怀孕七个月被公司称没产假劝退# 这种事情一看就是在郑州，郑州企业太丢人了 。
人多工资少，各种恶心事情。
我都觉得丢人
无语，只怕全国只有河南工资低事多吧，哈哈哈 郑州·CBD商务区","  事情 一看 就是在 郑州 企业 太 丢人 
 人多 工资 少 恶心 我都 无语 全国 河南 低 事 多吧 哈哈哈 CBD 商务区",x n x x ns n d v x x vn a n x nz n ns a n x o eng nt,"  x,事情 n,一看 x,就是在 x,郑州 ns,企业 n,太 d,丢人 v,
 x,人多 x,工资 vn,少 a,恶心 n,我都 x,无语 nz,全国 n,河南 ns,低 a,事 n,多吧 x,哈哈哈 o,CBD eng,商务区 nt"
4685792432099915,时光时光你慢些走,Sun Sep 26 21:37:16 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#漂亮了快乐地方任务从小到大责任人天天天天让人
wq他也伊伊","漂亮 快乐 地方 从小到大 责任人 天天 让人 
 伊伊",a a n l n t x x nr,"漂亮 a,快乐 a,地方 n,从小到大 l,责任人 n,天天 t,让人 x,
 x,伊伊 nr"
4685791776997403,甜妹dcghn,Sun Sep 26 21:34:39 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
无语住了，真的非常无语。
很小的事情就可以看出来，我们学校男生宿舍条件比女生宿舍好，快递站也在男生宿舍旁边。","
 无语 住了 真的 很小 事情 就可以看 我们学校 男生宿舍 条件 女生宿舍 快递 站 也在 旁边",x nz x d a n i x n n n v v x f,"
 x,无语 nz,住了 x,真的 d,很小 a,事情 n,就可以看 i,我们学校 x,男生宿舍 n,条件 n,女生宿舍 n,快递 v,站 v,也在 x,旁边 f"
4685791169087617,Not_for_broadcast,Sun Sep 26 21:32:15 +0800 2021,#女子怀孕七个月被公司称没产假劝退#想换个宿舍（读博了还倒霉催的住在四人间，爬梯），辅导员说，不能因为你怀孕了就对学校提要求，是你自己不愿意休学的，潜台词“自己受着吧”。俺就装作不晓得那份不休学声明没有法律效力吧,想 换个 宿舍 读 博 了还 倒霉 催 住在 人间 爬梯 辅导员 怀孕了 就对 学校 提 你自己 不愿意 休学 潜台词 受 装作 晓得 那份 声明 法律效力,v x n v n x a v x n n n x x n v x x n n v v v mq n n,"想 v,换个 x,宿舍 n,读 v,博 n,了还 x,倒霉 a,催 v,住在 x,人间 n,爬梯 n,辅导员 n,怀孕了 x,就对 x,学校 n,提 v,你自己 x,不愿意 x,休学 n,潜台词 n,受 v,装作 v,晓得 v,那份 mq,声明 n,法律效力 n"
4685790565106078,原来小丑竟是我,Sun Sep 26 21:29:50 +0800 2021,#女子怀孕七个月被公司称没产假劝退#那这还怎么生三胎？,这还 生 三胎,x vn m,"这还 x,生 vn,三胎 m"
4685790297459539,楚楚吹绵,Sun Sep 26 21:28:47 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
所以二胎三胎不是那么容易想生就生的吧","
 二胎 三胎 想 生就 生",x m m v n v,"
 x,二胎 m,三胎 m,想 v,生就 n,生 v"
4685777390799803,做点好事_,Sun Sep 26 20:37:30 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
不生孩子 b事没有","
 不生 孩子   事",x x n x n,"
 x,不生 x,孩子 n,  x,事 n"
4685780235064281,贯虹之槊,Sun Sep 26 20:48:48 +0800 2021,#女子怀孕七个月被公司称没产假劝退#我能说活该吗有些女人上班没几天就怀孕生孩子去了，她拍拍屁股跑去生娃，薪资保险都甩给公司负担，你知道某些小企业才赚几个钱？每招一个人都是成本ok？被开除了就闹事，这样直接导致以后的老板越来越不愿意招女生……爱生娃你专门回家生啊多生几个当英雄母亲大家还给你点赞，别祸害同事和老板了好吗？,能说 活该 女人 上班 没几天 生孩子 去了 拍拍 屁股 跑去 生娃 薪资 甩 负担 你知道 小企业 赚 几个 钱 招 都是 成本 ok 开除了 闹事 导致 老板 不愿意 女生 爱生 娃 回家 生 英雄 母亲 还给 点赞 祸害 同事,x v n v x x x v n x n n v v x n v m n v x n eng x v v n x n x ng n n ns n v x n n,"能说 x,活该 v,女人 n,上班 v,没几天 x,生孩子 x,去了 x,拍拍 v,屁股 n,跑去 x,生娃 n,薪资 n,甩 v,负担 v,你知道 x,小企业 n,赚 v,几个 m,钱 n,招 v,都是 x,成本 n,ok eng,开除了 x,闹事 v,导致 v,老板 n,不愿意 x,女生 n,爱生 x,娃 ng,回家 n,生 n,英雄 ns,母亲 n,还给 v,点赞 x,祸害 n,同事 n"
4685789578922688,爱曲艺的菇凉,Sun Sep 26 21:25:56 +0800 2021,#女子怀孕七个月被公司称没产假劝退#说白了，还得出政策，怀孕员工的工资等费用成本这一块可以抵扣shui之类的，才行，但是同时也要避免那些钻空子的toushui漏shui的。,说白了 政策 员工 工资 费用 成本 一块 抵扣 shui 才行 也要 钻空子 toushui 漏,l n n vn n n m v eng x x n eng n,"说白了 l,政策 n,员工 n,工资 vn,费用 n,成本 n,一块 m,抵扣 v,shui eng,才行 x,也要 x,钻空子 n,toushui eng,漏 n"
4685761959693094,laughlan,Sun Sep 26 19:36:11 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这下好了 大家都不想生了,这下 好了   大家都 不想 生了,x x x x v x,"这下 x,好了 x,  x,大家都 x,不想 v,生了 x"
4685789000632626,我是哈天,Sun Sep 26 21:23:38 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这公司是顶风作案？,这公司 顶风作案,x x,"这公司 x,顶风作案 x"
4685756503425699,Book思议兔,Sun Sep 26 19:14:29 +0800 2021,#女子怀孕七个月被公司称没产假劝退#建议像鼓励应届毕业生就业一样。增加女员工比例可以免税。 否则，感觉政策力度一般。 济南·玫瑰花园,建议 鼓励 应届毕业生 就业 增加 员工 比例 免税   感觉 政策 力度 济南 玫瑰花园,n v x v v n n v x n n n ns x,"建议 n,鼓励 v,应届毕业生 x,就业 v,增加 v,员工 n,比例 n,免税 v,  x,感觉 n,政策 n,力度 n,济南 ns,玫瑰花园 x"
4685788270561171,奥奥和心荷的秘密,Sun Sep 26 21:20:44 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
这没人管吗？？又让人多生，又让人没工作，这可咋整……","
 没人管 又让 人多 生 让人 没工作 这可 整",x l x x vn x x x v,"
 x,没人管 l,又让 x,人多 x,生 vn,让人 x,没工作 x,这可 x,整 v"
4685769334064653,糕饼店的梵琳吖,Sun Sep 26 20:05:29 +0800 2021,#女子怀孕七个月被公司称没产假劝退#生三胎的，要么有钱，要么勇士。,生 三胎 有钱 勇士,n m v n,"生 n,三胎 m,有钱 v,勇士 n"
4685788111967538,渝剑飘尘,Sun Sep 26 21:20:06 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这个公司不执行、不遵守国家法律，是要准备独立么？,不执行 不遵守 国家法律 独立,x x x v,"不执行 x,不遵守 x,国家法律 x,独立 v"
4685721586107480,hiAnon,Sun Sep 26 16:55:45 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
不仅仅是怀孕不怀孕的问题……因为有的会假定你3-5年内要怀孕所以直接不雇佣","
 怀孕的 假定 年内 雇佣",x x v t v,"
 x,怀孕的 x,假定 v,年内 t,雇佣 v"
