烈士,29
纪念日,28
致敬,16
微博,16
英雄,13
"视频
",13
中国,12
30,11
先烈,11
人民日报,8
人民英雄纪念碑,8
敬献,8
花篮,7
缅怀,6
↓,5
永垂不朽,5
英烈,5
英魂,5
永远,5
生命,5
空军,4
飞行,4
表演队,4
方式,4
航展,4
铭记,4
默哀,4
祖国,4
微,4
博,4
今日,4
传承,4
和平,4
直播,3
表演,3
的方式,3
"微博
",3
鲜花,3
你们的,3
明天,3
10,3
新中国成立,3
72,3
周年,3
发条,3
告慰,3
已非,3
往昔,3
都好,3
请您,3
"放心
",3
央视,3
精神,3
献出,3
纪念,3
故事,3
事迹,3
重温,3
红色,3
"直播
",3
将以,2
全方位,2
直击,2
现场,2
戳,2
观,2
战机,2
翱翔,2
阅,2
铁甲,2
雄风,2
孩子,2
中国人,2
纪念活动,2
心中,2
献给,2
泯,2
浩气长存,2
第八个,2
此刻,2
你在哪里,2
我们一起,2
功勋,2
瞻仰,2
盛世,2
新闻,2
网,2
2021,2
纪念碑,2
泪目,2
领土,2
央视网,2
年代,2
牺牲,2
一线,2
原声,2
毛主席,2
宣读,2
碑文,2
民族,2
名字,2
新疆,2
日报,2
报友,2
分享,2
第三十四,2
期,2
丨,2
听,2
讲解员,2
葛雯洁,2
讲,2
本期,2
邀请,2
到了,2
乌鲁木齐市,2
烈士陵园,2
请她,2
回顾,2
解放,2
们的,2
历史,2
基因,2
天山网,2
远去,1
留下,1
绝笔,1
信,1
临别,1
前,1
让人,1
动容,1
也曾,1
伴侣,1
父母,1
短短,1
百余,1
字,1
浸满,1
不舍,1
决绝,1
无字,1
背后,1
却是,1
令人,1
泪奔,1
约定,1
一名,1
我爱,1
"中国
",1
武汉,1
多所,1
学校,1
活动,1
展开了,1
汉铁,1
初级中学,1
学生们,1
一大早,1
来到,1
二七,1
纪念馆,1
开展活动,1
珞珈山,1
幼儿园,1
一堂,1
王二小,1
小英雄,1
主题,1
课,1
爱国,1
种子,1
播种,1
孩子们,1
湖北,1
"经视
",1
据不完全统计,1
近代,1
有约,1
2000,1
万名,1
为国捐躯,1
有名有姓,1
196,1
习近平,1
党和国家领导人,1
缓步,1
绕行,1
国家,1
名义,1
如你所愿,1
天地英雄,1
气,1
千秋,1
尚,1
凛然,1
心心念念,1
可爱,1
仰望,1
消防,1
忠魂,1
永志不忘,1
献,1
哀思,1
祭,1
宜昌,1
指战员,1
为保护,1
生命财产,1
宝贵,1
追忆,1
英雄事迹,1
深情,1
寄托,1
枝江,1
"头条
",1
山河,1
无恙,1
所愿,1
中国青年报,1
四川,1
共青团,1
设施,1
庄严,1
性,1
不容,1
破坏,1
是我国,1
革命烈士,1
旁,1
建设,1
信号,1
塔,1
配电房,1
建筑物,1
破坏了,1
庄严肃穆,1
氛围,1
侵害,1
社会,1
公共利益,1
对此,1
检察机关,1
相关部门,1
发出,1
检察建议,1
处置,1
建筑,1
加大,1
保护,1
力度,1
长泰,1
检察院,1
法律,1
vlog,1
CCTV,1
今日说法,1
陈祥榕,1
战友,1
你了,1
每一个,1
都是,1
家国,1
记忆,1
唤醒,1
这几天,1
座座,1
军营,1
不负,1
西北,1
边陲,1
喀喇昆仑,1
一代代,1
边防,1
官兵,1
禁区,1
青春,1
守护,1
千里,1
热血,1
边关,1
遍地,1
屹立,1
永远不会忘记,1
快看,1
最多,1
一支,1
队伍,1
曾在,1
执勤,1
救心丸,1
群众,1
叶,1
建新,1
走了,1
奔波,1
抗疫,1
黄,1
少波,1
离开了,1
持刀,1
嫌疑人,1
殊死搏斗,1
黎伟,1
标,1
牺牲了,1
民警,1
生前,1
影像,1
资料,1
珍贵,1
闪亮,1
坐标,1
心头,1
最深,1
的记忆,1
血,1
换,1
光明,1
以国,1
之名,1
怀,1
大地,1
巍巍,1
历历,1
中国历史,1
研究院,1
清澈,1
爱,1
只为,1
卫国,1
戍边,1
他们的,1
铭刻,1
中国人民,1
深沉,1
"永垂不朽
",1
公安,1
益阳市公安局,1
组织,1
新,1
警到,1
益阳市,1
广场,1
仪式,1
警,1
代表,1
介绍,1
益阳,1
参加,1
人员,1
脱帽,1
合唱,1
人民警察,1
歌,1
依次,1
上前,1
"纪念日
",1
危亡之际,1
挺身而出,1
换来,1
誓死捍卫,1
人民幸福,1
崇尚,1
才会,1
争做,1
英雄辈出,1
让我们一起,1
央广,1
"花篮
",1
第三天,1
八一,1
空中,1
红鹰,1
南方日报,1
正,1
珠海,1
零距离,1
来央,1
视频,1
当天,1
将用,1
记者,1
吴杰,1
走进,1
兵器,1
馆,1
带你,1
山猫,1
家族,1
轻武器,1
猜猜看,1
还有哪些,1
重磅,1
装备,1
速,1
进,1
台,1
央,1
陈,1
红军,1
取自,1
红军长征,1
1987,1
出生于,1
甘肃省,1
两当县,1
母亲,1
取,1
这个名字,1
二万五千里长征,1
这两个字,1
两当,1
妻子,1
含泪,1
说我,1
很想念,1
我爱他,1
我会把,1
好好,1
培养,1
成人,1
页面,1
点击,1
右下角,1
献上,1
菊花,1
